year,start_ts,end_ts,yield,yield_x1,yield_x2,yield_x3,yield_x4,kWh_x1,kWh_x2,kWh_x3,kWh_x4,depr_panel,depr_battery,n_panel,n_battery,grid_amp,grid_volt,spot_min,spot_max,spot_mean,spot_std,pv_kWh_min,pv_kWh_max,pv_kWh_mean,pv_kWh_std
2021,2021-08-05 12:00:00,2021-08-06 23:00:00,259.38,231.77,0.0,110.9,-0.0,405.76,160.74,155.91,0.0,21.24,62.05,100,9,63,400,406.32,831.03,582.71,115.37,0.0,0.81,0.25,0.3
2021,2021-04-13 12:00:00,2021-04-14 23:00:00,189.23,173.55,0.0,98.27,-0.0,385.66,158.91,154.14,0.0,21.24,61.35,100,9,63,400,297.85,929.65,466.76,157.96,0.0,0.82,0.26,0.32
2021,2021-06-15 12:00:00,2021-06-16 23:00:00,198.57,191.37,0.0,54.58,-0.0,318.16,67.7,65.67,0.0,21.24,26.14,100,9,63,400,496.43,877.82,635.37,98.65,0.0,0.74,0.15,0.19
2021,2021-10-25 12:00:00,2021-10-26 23:00:00,157.93,57.93,0.0,298.34,-105.45,52.66,23.27,180.0,162.3,21.24,71.64,100,9,63,400,498.62,1829.55,992.1,424.43,0.0,0.23,0.03,0.06
2021,2021-06-28 12:00:00,2021-06-29 23:00:00,344.2,303.54,0.0,124.48,-0.0,435.14,162.09,157.23,0.0,21.24,62.58,100,9,63,400,546.25,921.83,692.29,88.86,0.0,0.79,0.27,0.3
2021,2021-11-25 12:00:00,2021-11-26 23:00:00,92.05,25.29,0.0,204.41,-74.85,17.23,1.55,104.4,106.08,21.24,41.55,100,9,63,400,648.87,2148.93,1166.75,459.07,0.0,0.05,0.01,0.01
2021,2021-12-02 12:00:00,2021-12-03 23:00:00,125.45,63.5,0.0,324.83,-178.7,36.64,6.97,158.15,156.08,21.24,62.95,100,9,63,400,791.79,2576.28,1413.75,502.52,0.0,0.15,0.02,0.04
2021,2021-11-09 12:00:00,2021-11-10 23:00:00,181.15,74.28,0.0,165.53,-2.36,94.33,9.17,88.09,81.65,21.24,35.06,100,9,63,400,28.34,2194.09,820.55,658.66,0.0,0.41,0.04,0.1
2021,2021-04-24 12:00:00,2021-04-25 23:00:00,47.91,56.45,0.0,74.89,-0.24,267.4,117.7,155.63,42.75,21.24,61.94,100,9,63,400,0.45,506.18,300.07,154.47,0.0,0.69,0.15,0.2
2021,2021-05-06 12:00:00,2021-05-07 23:00:00,199.31,197.37,0.0,71.62,-0.0,387.05,125.49,121.73,0.0,21.24,48.45,100,9,63,400,388.3,744.03,509.91,90.18,0.0,0.83,0.23,0.29
2021,2021-07-14 12:00:00,2021-07-15 23:00:00,264.77,255.47,0.0,62.16,-0.0,370.64,81.92,79.46,0.0,21.24,31.62,100,9,63,400,529.44,967.12,669.14,95.12,0.0,0.76,0.17,0.21
2021,2021-05-04 12:00:00,2021-05-05 23:00:00,104.13,123.02,0.0,34.98,-0.0,404.9,84.97,81.96,0.0,21.24,32.62,100,9,63,400,163.96,471.59,300.67,83.11,0.0,0.83,0.25,0.29
2021,2021-03-08 12:00:00,2021-03-09 23:00:00,82.37,79.71,0.0,51.52,-0.0,186.48,71.55,69.4,0.0,21.24,27.62,100,9,63,400,320.42,771.18,465.52,112.98,0.0,0.78,0.1,0.2
2021,2021-01-08 12:00:00,2021-01-09 23:00:00,-4.04,17.2,0.0,0.0,-0.0,29.43,0.0,0.0,0.0,21.24,0.0,100,9,63,400,334.17,818.35,495.87,132.63,0.0,0.08,0.01,0.02
2021,2021-11-10 12:00:00,2021-11-11 23:00:00,83.49,25.68,0.0,335.32,-183.66,17.74,22.29,182.44,165.8,21.24,72.61,100,9,63,400,1034.04,2194.09,1412.01,315.02,0.0,0.09,0.01,0.03
2021,2021-02-21 12:00:00,2021-02-22 23:00:00,6.71,27.95,0.0,0.0,-0.0,88.9,0.0,0.0,0.0,21.24,0.0,100,9,63,400,249.94,542.12,354.31,75.49,0.0,0.19,0.03,0.05
2021,2021-09-12 12:00:00,2021-09-13 23:00:00,244.84,204.91,0.0,141.57,-38.85,218.64,43.32,104.4,64.31,21.24,41.55,100,9,63,400,518.13,1493.72,961.38,251.64,0.0,0.43,0.1,0.13
2021,2021-07-07 12:00:00,2021-07-08 23:00:00,409.96,345.38,0.0,140.99,-0.0,429.59,142.92,138.63,0.0,21.24,55.17,100,9,63,400,591.1,1115.42,809.47,134.7,0.0,0.64,0.23,0.25
2021,2021-08-31 12:00:00,2021-09-01 23:00:00,150.53,168.03,0.0,5.91,-0.0,213.92,5.62,5.45,0.0,21.24,2.17,100,9,63,400,669.93,1085.02,830.22,126.25,0.0,0.38,0.08,0.11
2021,2021-10-12 12:00:00,2021-10-13 23:00:00,289.38,149.74,0.0,391.84,-144.94,116.15,83.05,216.1,139.73,21.24,86.01,100,9,63,400,864.0,2137.76,1356.11,343.24,0.0,0.44,0.07,0.12
2021,2021-04-17 12:00:00,2021-04-18 23:00:00,151.96,149.99,0.0,75.29,-0.0,378.63,134.92,130.87,0.0,21.24,52.09,100,9,63,400,350.7,601.82,427.28,75.45,0.0,0.83,0.24,0.3
2021,2021-09-25 12:00:00,2021-09-26 23:00:00,188.68,117.95,0.0,211.71,-58.15,147.19,78.02,154.78,81.55,21.24,61.6,100,9,63,400,674.07,1546.78,957.92,242.8,0.0,0.39,0.08,0.13
2021,2021-11-22 12:00:00,2021-11-23 23:00:00,172.38,30.43,0.0,385.74,-152.71,16.07,14.1,175.47,166.8,21.24,69.84,100,9,63,400,110.96,2489.05,1272.47,789.79,0.0,0.15,0.01,0.03
2021,2021-07-21 12:00:00,2021-07-22 23:00:00,289.36,250.12,0.0,120.99,-0.0,395.21,156.73,152.03,0.0,21.24,60.51,100,9,63,400,550.47,844.92,665.5,92.85,0.0,0.81,0.22,0.26
2021,2021-11-28 12:00:00,2021-11-29 23:00:00,363.02,267.32,0.0,234.32,-85.62,122.26,0.6,79.78,81.65,21.24,31.75,100,9,63,400,967.13,3137.28,1832.43,614.62,0.0,0.34,0.05,0.09
2021,2021-03-24 12:00:00,2021-03-25 23:00:00,94.93,106.52,0.0,30.26,-0.0,270.34,53.39,51.79,0.0,21.24,20.61,100,9,63,400,304.87,635.24,435.3,88.96,0.0,0.53,0.12,0.17
2021,2021-01-23 12:00:00,2021-01-24 23:00:00,-11.9,9.34,0.0,0.0,-0.0,24.34,0.0,0.0,0.0,21.24,0.0,100,9,63,400,295.95,492.05,383.05,58.75,0.0,0.05,0.01,0.02
2021,2021-05-28 12:00:00,2021-05-29 23:00:00,175.47,169.85,0.0,88.9,-0.0,429.31,160.7,155.88,0.0,21.24,62.04,100,9,63,400,167.1,622.2,463.27,112.49,0.0,0.68,0.25,0.27
2021,2021-05-16 12:00:00,2021-05-17 23:00:00,193.3,179.44,0.0,99.6,-1.46,372.8,151.16,158.38,12.12,21.24,63.04,100,9,63,400,100.24,754.86,489.04,170.72,0.0,0.83,0.25,0.29
2021,2021-08-31 12:00:00,2021-09-01 23:00:00,150.53,168.03,0.0,5.91,-0.0,213.92,5.62,5.45,0.0,21.24,2.17,100,9,63,400,669.93,1085.02,830.22,126.25,0.0,0.38,0.08,0.11
2021,2021-08-16 12:00:00,2021-08-17 23:00:00,181.12,183.95,0.0,45.21,-0.0,325.21,69.42,67.34,0.0,21.24,26.8,100,9,63,400,261.1,707.28,530.27,109.67,0.0,0.72,0.15,0.2
2021,2021-04-17 12:00:00,2021-04-18 23:00:00,151.96,149.99,0.0,75.29,-0.0,378.63,134.92,130.87,0.0,21.24,52.09,100,9,63,400,350.7,601.82,427.28,75.45,0.0,0.83,0.24,0.3
2021,2021-03-15 12:00:00,2021-03-16 23:00:00,37.56,58.8,0.0,0.0,-0.0,147.4,0.0,0.0,0.0,21.24,0.0,100,9,63,400,301.16,577.87,403.19,71.26,0.0,0.23,0.05,0.07
2021,2021-01-14 12:00:00,2021-01-15 23:00:00,76.78,94.58,0.0,7.44,-0.0,147.52,10.36,10.05,0.0,21.24,4.0,100,9,63,400,346.65,767.32,572.11,136.95,0.0,0.43,0.06,0.12
2021,2021-08-30 12:00:00,2021-08-31 23:00:00,230.21,246.92,0.0,7.52,-0.0,293.79,7.73,7.5,0.0,21.24,2.99,100,9,63,400,639.59,1018.91,821.01,117.17,0.0,0.38,0.11,0.14
2021,2021-05-20 12:00:00,2021-05-21 23:00:00,93.02,99.99,0.0,66.29,-2.12,299.58,88.43,125.37,40.82,21.24,49.9,100,9,63,400,50.79,587.2,321.99,159.06,0.0,0.83,0.16,0.22
2021,2021-10-21 12:00:00,2021-10-22 23:00:00,67.64,48.11,0.0,124.95,-9.67,138.76,66.78,187.22,126.22,21.24,74.51,100,9,63,400,18.6,697.1,305.84,240.84,0.0,0.57,0.08,0.14
2021,2021-09-20 12:00:00,2021-09-21 23:00:00,238.77,224.52,0.0,141.7,-67.0,203.66,25.59,98.53,75.99,21.24,39.22,100,9,63,400,854.66,1524.32,1148.57,178.51,0.0,0.55,0.08,0.14
2021,2021-04-19 12:00:00,2021-04-20 23:00:00,188.41,177.94,0.0,69.58,-0.0,358.8,98.08,95.14,0.0,21.24,37.87,100,9,63,400,350.69,821.03,530.27,144.85,0.0,0.75,0.19,0.25
2021,2021-08-04 12:00:00,2021-08-05 23:00:00,350.07,299.38,0.0,134.1,-0.0,411.21,161.04,156.21,0.0,21.24,62.17,100,9,63,400,525.07,959.17,720.65,113.02,0.0,0.81,0.26,0.31
2021,2021-10-24 12:00:00,2021-10-25 23:00:00,112.86,77.45,0.0,110.27,-15.93,126.67,21.23,94.68,76.38,21.24,37.68,100,9,63,400,95.16,1529.83,706.6,270.72,0.0,0.49,0.05,0.12
2021,2021-11-23 12:00:00,2021-11-24 23:00:00,234.63,74.36,0.0,318.0,-85.22,33.29,0.75,128.82,132.05,21.24,51.27,100,9,63,400,99.27,2862.98,1390.9,964.12,0.0,0.14,0.01,0.03
2021,2021-08-14 12:00:00,2021-08-15 23:00:00,66.75,87.99,0.0,0.0,-0.0,221.62,0.0,0.0,0.0,21.24,0.0,100,9,63,400,338.96,706.09,469.44,112.62,0.0,0.31,0.08,0.1
2021,2021-09-04 12:00:00,2021-09-05 23:00:00,178.75,146.42,0.0,110.15,-13.59,235.74,87.46,107.99,23.86,21.24,42.98,100,9,63,400,471.46,1060.0,755.55,161.51,0.0,0.65,0.12,0.18
2021,2021-04-26 12:00:00,2021-04-27 23:00:00,90.26,111.5,0.0,0.0,-0.0,278.25,0.0,0.0,0.0,21.24,0.0,100,9,63,400,340.5,616.75,447.1,95.89,0.0,0.33,0.1,0.12
2021,2021-11-19 12:00:00,2021-11-20 23:00:00,34.79,38.12,0.0,51.52,-2.09,102.82,1.88,79.2,79.77,21.24,31.52,100,9,63,400,21.79,655.82,200.14,229.26,0.0,0.36,0.04,0.09
2021,2021-04-17 12:00:00,2021-04-18 23:00:00,151.96,149.99,0.0,75.29,-0.0,378.63,134.92,130.87,0.0,21.24,52.09,100,9,63,400,350.7,601.82,427.28,75.45,0.0,0.83,0.24,0.3
2021,2021-01-23 12:00:00,2021-01-24 23:00:00,-11.9,9.34,0.0,0.0,-0.0,24.34,0.0,0.0,0.0,21.24,0.0,100,9,63,400,295.95,492.05,383.05,58.75,0.0,0.05,0.01,0.02
2021,2021-01-20 12:00:00,2021-01-21 23:00:00,29.63,50.77,0.0,2.22,-0.0,193.39,26.37,5.31,0.0,21.24,2.11,100,9,63,400,148.53,417.64,247.52,57.42,0.0,0.52,0.09,0.16
2021,2021-10-11 12:00:00,2021-10-12 23:00:00,394.24,289.27,0.0,198.75,-19.5,278.12,55.71,133.28,81.69,21.24,53.05,100,9,63,400,224.35,1846.01,942.44,451.75,0.0,0.5,0.12,0.18
2021,2021-08-02 12:00:00,2021-08-03 23:00:00,325.14,274.6,0.0,132.69,-0.0,414.01,157.77,153.03,0.0,21.24,60.91,100,9,63,400,477.49,967.03,699.3,128.16,0.0,0.78,0.26,0.3
2021,2021-12-09 12:00:00,2021-12-10 23:00:00,102.61,66.53,0.0,175.85,-87.01,34.08,0.0,79.2,81.65,21.24,31.52,100,9,63,400,1040.59,2644.95,1903.92,479.07,0.0,0.15,0.01,0.03
2021,2021-12-27 12:00:00,2021-12-28 23:00:00,36.72,27.35,0.0,87.37,-25.23,25.48,0.0,79.19,81.64,21.24,31.52,100,9,63,400,275.95,1561.86,968.53,367.52,0.0,0.07,0.01,0.02
2021,2021-12-22 12:00:00,2021-12-23 23:00:00,119.28,40.73,0.0,434.27,-282.11,16.09,3.6,131.57,132.04,21.24,52.37,100,9,63,400,735.04,3935.03,2382.15,816.49,0.0,0.06,0.01,0.02
2021,2021-10-29 12:00:00,2021-10-30 23:00:00,87.4,98.85,0.0,18.05,-0.0,148.78,21.41,20.76,0.0,21.24,8.26,100,9,63,400,425.35,869.52,590.88,106.91,0.0,0.49,0.06,0.12
2021,2021-02-09 12:00:00,2021-02-10 23:00:00,104.25,101.25,0.0,62.61,-8.28,177.61,54.5,75.6,23.44,21.24,30.09,100,9,63,400,353.23,850.24,542.45,140.4,0.0,0.64,0.09,0.17
2021,2021-06-16 12:00:00,2021-06-17 23:00:00,194.8,191.62,0.0,51.66,-0.0,345.01,70.55,68.44,0.0,21.24,27.24,100,9,63,400,386.69,877.82,586.37,135.54,0.0,0.57,0.15,0.18
2021,2021-09-25 12:00:00,2021-09-26 23:00:00,188.68,117.95,0.0,211.71,-58.15,147.19,78.02,154.78,81.55,21.24,61.6,100,9,63,400,674.07,1546.78,957.92,242.8,0.0,0.39,0.08,0.13
2021,2021-06-03 12:00:00,2021-06-04 23:00:00,209.88,206.62,0.0,72.9,-0.0,417.1,125.35,121.59,0.0,21.24,48.39,100,9,63,400,355.83,638.79,493.58,91.4,0.0,0.79,0.24,0.27
2021,2021-07-23 12:00:00,2021-07-24 23:00:00,218.56,211.42,0.0,59.27,-0.0,380.02,80.03,77.62,0.0,21.24,30.89,100,9,63,400,454.12,788.54,593.59,83.5,0.0,0.79,0.18,0.22
2021,2021-04-12 12:00:00,2021-04-13 23:00:00,127.52,135.97,0.0,63.77,-0.0,385.85,132.03,128.07,0.0,21.24,50.97,100,9,63,400,161.09,558.67,347.0,107.62,0.0,0.82,0.24,0.29
2021,2021-03-18 12:00:00,2021-03-19 23:00:00,62.01,75.91,0.0,16.05,-0.0,176.94,22.54,21.86,0.0,21.24,8.7,100,9,63,400,320.93,733.98,451.45,91.98,0.0,0.56,0.07,0.13
2021,2021-02-21 12:00:00,2021-02-22 23:00:00,6.71,27.95,0.0,0.0,-0.0,88.9,0.0,0.0,0.0,21.24,0.0,100,9,63,400,249.94,542.12,354.31,75.49,0.0,0.19,0.03,0.05
2021,2021-08-23 12:00:00,2021-08-24 23:00:00,308.38,278.8,0.0,91.84,-0.0,357.3,106.25,103.06,0.0,21.24,41.02,100,9,63,400,583.07,944.88,750.82,113.06,0.0,0.74,0.18,0.22
2021,2021-07-14 12:00:00,2021-07-15 23:00:00,264.77,255.47,0.0,62.16,-0.0,370.64,81.92,79.46,0.0,21.24,31.62,100,9,63,400,529.44,967.12,669.14,95.12,0.0,0.76,0.17,0.21
2021,2021-08-04 12:00:00,2021-08-05 23:00:00,350.07,299.38,0.0,134.1,-0.0,411.21,161.04,156.21,0.0,21.24,62.17,100,9,63,400,525.07,959.17,720.65,113.02,0.0,0.81,0.26,0.31
2021,2021-11-26 12:00:00,2021-11-27 23:00:00,210.7,182.35,0.0,149.0,-67.19,119.14,1.77,80.92,81.65,21.24,32.2,100,9,63,400,786.21,2013.8,1282.83,360.22,0.0,0.36,0.04,0.1
2021,2021-05-12 12:00:00,2021-05-13 23:00:00,125.38,142.61,0.0,11.84,-0.0,320.47,20.28,19.67,0.0,21.24,7.83,100,9,63,400,347.69,602.07,473.74,77.98,0.0,0.52,0.13,0.14
2021,2021-01-05 12:00:00,2021-01-06 23:00:00,13.54,34.78,0.0,0.0,-0.0,80.89,0.0,0.0,0.0,21.24,0.0,100,9,63,400,208.12,487.93,334.72,94.37,0.0,0.32,0.03,0.08
2021,2021-12-22 12:00:00,2021-12-23 23:00:00,119.28,40.73,0.0,434.27,-282.11,16.09,3.6,131.57,132.04,21.24,52.37,100,9,63,400,735.04,3935.03,2382.15,816.49,0.0,0.06,0.01,0.02
2021,2021-02-17 12:00:00,2021-02-18 23:00:00,94.74,109.55,0.0,38.9,-0.0,306.82,101.28,81.58,0.0,21.24,32.47,100,9,63,400,270.76,543.04,357.45,64.95,0.0,0.72,0.18,0.27
2021,2021-04-28 12:00:00,2021-04-29 23:00:00,71.85,92.62,0.0,1.33,-0.0,225.07,2.22,2.15,0.0,21.24,0.86,100,9,63,400,276.76,617.46,410.17,77.9,0.0,0.36,0.08,0.1
2021,2021-05-27 12:00:00,2021-05-28 23:00:00,242.49,227.52,0.0,98.76,-0.0,428.17,162.02,157.16,0.0,21.24,62.55,100,9,63,400,433.84,691.66,550.43,77.57,0.0,0.83,0.27,0.3
2021,2021-08-25 12:00:00,2021-08-26 23:00:00,174.55,166.7,0.0,54.96,-0.0,259.26,67.03,65.02,0.0,21.24,25.88,100,9,63,400,504.87,926.93,655.37,113.71,0.0,0.76,0.13,0.2
2021,2021-02-16 12:00:00,2021-02-17 23:00:00,76.32,89.83,0.0,39.26,-0.0,223.72,81.65,79.2,0.0,21.24,31.52,100,9,63,400,278.14,624.02,407.19,97.93,0.0,0.71,0.13,0.22
2021,2021-12-25 12:00:00,2021-12-26 23:00:00,127.74,128.05,0.0,125.73,-72.96,86.13,0.8,79.97,81.64,21.24,31.83,100,9,63,400,744.19,1822.56,1388.83,300.72,0.0,0.35,0.03,0.08
2021,2021-01-08 12:00:00,2021-01-09 23:00:00,-4.04,17.2,0.0,0.0,-0.0,29.43,0.0,0.0,0.0,21.24,0.0,100,9,63,400,334.17,818.35,495.87,132.63,0.0,0.08,0.01,0.02
2021,2021-03-11 12:00:00,2021-03-12 23:00:00,41.41,62.65,0.0,0.0,-0.0,286.93,37.33,0.0,0.0,21.24,0.0,100,9,63,400,119.13,392.94,223.89,64.79,0.0,0.75,0.17,0.25
2021,2021-10-02 12:00:00,2021-10-03 23:00:00,3.19,21.16,0.0,12.33,0.96,107.98,0.0,25.2,81.64,21.24,10.03,100,9,63,400,-14.65,892.44,256.87,292.56,0.0,0.21,0.04,0.06
2021,2021-02-28 12:00:00,2021-03-01 23:00:00,24.63,45.87,0.0,0.0,-0.0,158.06,0.0,0.0,0.0,21.24,0.0,100,9,63,400,193.55,509.28,353.84,78.78,0.0,0.29,0.06,0.09
2021,2021-03-28 13:00:00,2021-03-29 23:00:00,39.45,60.1,0.0,0.0,-0.0,315.7,38.14,0.0,0.0,20.65,0.0,100,9,63,400,116.6,361.02,199.9,83.66,0.0,0.82,0.19,0.27
2021,2021-08-06 12:00:00,2021-08-07 23:00:00,167.78,160.36,0.0,87.29,-0.0,371.93,151.88,147.32,0.0,21.24,58.63,100,9,63,400,383.47,626.66,475.47,70.26,0.0,0.79,0.22,0.27
2021,2021-08-30 12:00:00,2021-08-31 23:00:00,230.21,246.92,0.0,7.52,-0.0,293.79,7.73,7.5,0.0,21.24,2.99,100,9,63,400,639.59,1018.91,821.01,117.17,0.0,0.38,0.11,0.14
2021,2021-08-31 12:00:00,2021-09-01 23:00:00,150.53,168.03,0.0,5.91,-0.0,213.92,5.62,5.45,0.0,21.24,2.17,100,9,63,400,669.93,1085.02,830.22,126.25,0.0,0.38,0.08,0.11
2021,2021-10-29 12:00:00,2021-10-30 23:00:00,87.4,98.85,0.0,18.05,-0.0,148.78,21.41,20.76,0.0,21.24,8.26,100,9,63,400,425.35,869.52,590.88,106.91,0.0,0.49,0.06,0.12
2021,2021-12-05 12:00:00,2021-12-06 23:00:00,417.61,201.21,0.0,452.51,-151.85,77.98,4.58,158.36,158.67,21.24,63.03,100,9,63,400,936.34,4655.38,1860.15,928.7,0.0,0.29,0.03,0.07
2021,2021-02-22 12:00:00,2021-02-23 23:00:00,10.8,32.04,0.0,0.0,-0.0,96.88,0.0,0.0,0.0,21.24,0.0,100,9,63,400,261.91,542.12,355.5,75.97,0.0,0.2,0.04,0.06
2021,2021-07-04 12:00:00,2021-07-05 23:00:00,304.76,286.61,0.0,74.91,-0.0,431.2,92.03,89.27,0.0,21.24,35.53,100,9,63,400,513.63,877.48,681.43,103.38,0.0,0.81,0.24,0.27
2021,2021-10-18 12:00:00,2021-10-19 23:00:00,415.91,322.16,0.0,254.89,-74.66,219.49,75.2,163.9,93.77,21.24,65.23,100,9,63,400,126.26,1950.15,1190.28,422.13,0.0,0.51,0.11,0.17
2021,2021-04-29 12:00:00,2021-04-30 23:00:00,57.95,79.19,0.0,0.0,-0.0,177.1,0.0,0.0,0.0,21.24,0.0,100,9,63,400,257.28,631.51,430.19,112.52,0.0,0.19,0.07,0.07
2021,2021-08-01 12:00:00,2021-08-02 23:00:00,246.55,217.28,0.0,112.43,-0.0,414.68,160.38,155.57,0.0,21.24,61.92,100,9,63,400,363.99,874.06,553.44,142.89,0.0,0.8,0.26,0.29
2021,2021-04-02 12:00:00,2021-04-03 23:00:00,27.58,47.8,0.0,20.37,-0.0,220.08,50.1,48.6,0.0,21.24,19.34,100,9,63,400,36.67,427.91,244.57,116.8,0.0,0.63,0.1,0.16
2021,2021-06-09 12:00:00,2021-06-10 23:00:00,269.22,242.86,0.0,110.14,-0.0,432.14,162.0,157.14,0.0,21.24,62.54,100,9,63,400,484.85,732.55,589.3,76.6,0.0,0.82,0.26,0.3
2021,2021-04-04 12:00:00,2021-04-05 23:00:00,-11.85,2.58,0.0,0.0,6.81,156.39,0.0,0.0,81.63,21.24,0.0,100,9,63,400,-86.21,179.33,29.82,64.95,0.0,0.47,0.08,0.12
2021,2021-12-20 12:00:00,2021-12-21 23:00:00,350.75,188.77,0.0,537.09,-299.9,52.53,7.78,135.62,132.04,21.24,53.98,100,9,63,400,2004.03,4610.38,3109.98,703.62,0.0,0.23,0.02,0.05
2021,2021-08-22 12:00:00,2021-08-23 23:00:00,288.93,255.73,0.0,111.25,-0.0,382.22,147.15,142.74,0.0,21.24,56.81,100,9,63,400,496.41,862.23,668.29,107.57,0.0,0.74,0.23,0.28
2021,2021-11-12 12:00:00,2021-11-13 23:00:00,220.12,179.92,0.0,137.02,-40.23,140.85,19.16,88.81,72.4,21.24,35.35,100,9,63,400,555.53,1636.1,1040.49,359.19,0.0,0.45,0.06,0.13
2021,2021-07-27 12:00:00,2021-07-28 23:00:00,204.32,203.52,0.0,53.57,-0.0,351.69,81.65,79.2,0.0,21.24,31.52,100,9,63,400,406.07,832.51,620.44,113.93,0.0,0.7,0.18,0.23
2021,2021-10-21 12:00:00,2021-10-22 23:00:00,67.64,48.11,0.0,124.95,-9.67,138.76,66.78,187.22,126.22,21.24,74.51,100,9,63,400,18.6,697.1,305.84,240.84,0.0,0.57,0.08,0.14
2021,2021-05-05 12:00:00,2021-05-06 23:00:00,152.95,154.56,0.0,78.22,-0.0,393.85,151.77,147.22,0.0,21.24,58.59,100,9,63,400,270.52,633.98,408.63,110.97,0.0,0.69,0.22,0.25
2021,2021-06-24 12:00:00,2021-06-25 23:00:00,312.48,272.25,0.0,115.89,-0.0,406.39,140.96,136.73,0.0,21.24,54.42,100,9,63,400,560.97,963.23,691.3,97.53,0.0,0.65,0.2,0.22
2021,2021-10-04 12:00:00,2021-10-05 23:00:00,366.15,280.3,0.0,253.71,-81.16,206.18,66.82,164.48,102.74,21.24,65.46,100,9,63,400,697.43,1703.42,1201.32,320.81,0.0,0.61,0.1,0.17
2021,2021-11-15 12:00:00,2021-11-16 23:00:00,102.26,80.35,0.0,172.1,-97.44,40.38,0.0,79.18,81.63,21.24,31.51,100,9,63,400,1020.99,2238.63,1791.09,382.81,0.0,0.15,0.01,0.03
2021,2021-04-23 12:00:00,2021-04-24 23:00:00,84.1,99.75,0.0,37.11,-0.0,320.81,81.65,79.2,0.0,21.24,31.52,100,9,63,400,145.08,506.18,359.24,80.29,0.0,0.69,0.18,0.24
2021,2021-01-02 12:00:00,2021-01-03 23:00:00,22.28,43.23,0.0,1.92,-0.0,158.36,7.82,4.09,0.0,21.24,1.63,100,9,63,400,177.47,469.38,288.23,105.1,0.0,0.39,0.06,0.12
2021,2021-01-13 12:00:00,2021-01-14 23:00:00,45.44,62.17,0.0,55.39,-20.79,97.66,2.55,75.6,75.39,21.24,30.09,100,9,63,400,274.6,767.32,467.5,171.26,0.0,0.37,0.04,0.09
2021,2021-02-19 12:00:00,2021-02-20 23:00:00,29.09,50.33,0.0,0.0,-0.0,184.41,21.28,0.0,0.0,21.24,0.0,100,9,63,400,234.09,464.99,305.98,60.09,0.0,0.53,0.08,0.16
2021,2021-05-09 12:00:00,2021-05-10 23:00:00,105.75,109.31,0.0,50.49,-1.29,331.09,73.37,79.19,8.27,21.24,31.52,100,9,63,400,156.15,670.11,351.41,155.71,0.0,0.59,0.15,0.18
2021,2021-05-21 12:00:00,2021-05-22 23:00:00,12.49,33.02,0.0,11.65,-0.92,339.56,47.49,25.2,18.02,21.24,10.03,100,9,63,400,0.22,462.36,166.58,142.4,0.0,0.83,0.21,0.28
2021,2021-12-12 12:00:00,2021-12-13 23:00:00,379.48,245.61,0.0,323.72,-112.56,112.21,41.21,140.84,103.98,21.24,56.05,100,9,63,400,350.09,2567.2,1718.32,562.84,0.0,0.37,0.06,0.11
2021,2021-01-05 12:00:00,2021-01-06 23:00:00,13.54,34.78,0.0,0.0,-0.0,80.89,0.0,0.0,0.0,21.24,0.0,100,9,63,400,208.12,487.93,334.72,94.37,0.0,0.32,0.03,0.08
2021,2021-05-09 12:00:00,2021-05-10 23:00:00,105.75,109.31,0.0,50.49,-1.29,331.09,73.37,79.19,8.27,21.24,31.52,100,9,63,400,156.15,670.11,351.41,155.71,0.0,0.59,0.15,0.18
2021,2021-12-06 12:00:00,2021-12-07 23:00:00,546.5,289.41,0.0,546.25,-203.39,121.53,31.08,162.15,136.08,21.24,64.53,100,9,63,400,679.35,4655.38,2038.09,915.94,0.0,0.41,0.06,0.11
2021,2021-08-18 12:00:00,2021-08-19 23:00:00,207.89,188.04,0.0,73.1,-0.56,292.89,80.18,79.01,1.28,21.24,31.45,100,9,63,400,439.34,952.75,645.26,140.06,0.0,0.77,0.14,0.21
2021,2021-10-26 12:00:00,2021-10-27 23:00:00,62.32,36.74,0.0,147.55,-50.59,79.13,19.26,126.0,110.64,21.24,50.15,100,9,63,400,50.21,1711.85,478.13,468.34,0.0,0.23,0.04,0.06
2021,2021-10-25 12:00:00,2021-10-26 23:00:00,157.93,57.93,0.0,298.34,-105.45,52.66,23.27,180.0,162.3,21.24,71.64,100,9,63,400,498.62,1829.55,992.1,424.43,0.0,0.23,0.03,0.06
2021,2021-11-01 12:00:00,2021-11-02 23:00:00,124.26,47.66,0.0,173.83,-44.46,42.82,0.0,79.2,81.65,21.24,31.52,100,9,63,400,525.13,2326.11,1165.96,583.3,0.0,0.12,0.02,0.03
2021,2021-03-20 12:00:00,2021-03-21 23:00:00,52.47,69.96,0.0,37.17,-0.0,341.86,86.56,83.96,0.0,21.24,33.42,100,9,63,400,100.16,474.26,227.0,118.31,0.0,0.83,0.2,0.27
2021,2021-05-12 12:00:00,2021-05-13 23:00:00,125.38,142.61,0.0,11.84,-0.0,320.47,20.28,19.67,0.0,21.24,7.83,100,9,63,400,347.69,602.07,473.74,77.98,0.0,0.52,0.13,0.14
2021,2021-04-29 12:00:00,2021-04-30 23:00:00,57.95,79.19,0.0,0.0,-0.0,177.1,0.0,0.0,0.0,21.24,0.0,100,9,63,400,257.28,631.51,430.19,112.52,0.0,0.19,0.07,0.07
