HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Hour
2021-01-11 08:00:00,2021-01-11 09:00:00,DK2,369.029999,49.619999,2021-01-11,9
2021-01-11 09:00:00,2021-01-11 10:00:00,DK2,353.779999,47.57,2021-01-11,10
2021-01-11 10:00:00,2021-01-11 11:00:00,DK2,331.98999,44.639999,2021-01-11,11
2021-01-11 11:00:00,2021-01-11 12:00:00,DK2,322.25,43.330002,2021-01-11,12
2021-01-11 12:00:00,2021-01-11 13:00:00,DK2,316.890015,42.610001,2021-01-11,13
2021-01-11 13:00:00,2021-01-11 14:00:00,DK2,312.730011,42.049999,2021-01-11,14
2021-01-11 14:00:00,2021-01-11 15:00:00,DK2,314.660004,42.310001,2021-01-11,15
2021-01-11 15:00:00,2021-01-11 16:00:00,DK2,321.880005,43.279999,2021-01-11,16
2021-01-11 16:00:00,2021-01-11 17:00:00,DK2,334.519989,44.98,2021-01-11,17
2021-01-11 17:00:00,2021-01-11 18:00:00,DK2,319.269989,42.93,2021-01-11,18
2021-01-11 18:00:00,2021-01-11 19:00:00,DK2,295.329987,39.709999,2021-01-11,19
2021-01-11 19:00:00,2021-01-11 20:00:00,DK2,275.98999,37.110001,2021-01-11,20
2021-01-11 20:00:00,2021-01-11 21:00:00,DK2,254.649994,34.240002,2021-01-11,21
2021-01-11 21:00:00,2021-01-11 22:00:00,DK2,246.990005,33.209999,2021-01-11,22
2021-01-11 22:00:00,2021-01-11 23:00:00,DK2,203.699997,27.389999,2021-01-11,23
2021-01-11 23:00:00,2021-01-12 00:00:00,DK2,144.509995,19.43,2021-01-12,0
2021-01-12 00:00:00,2021-01-12 01:00:00,DK2,117.660004,15.82,2021-01-12,1
2021-01-12 01:00:00,2021-01-12 02:00:00,DK2,141.309998,19.0,2021-01-12,2
2021-01-12 02:00:00,2021-01-12 03:00:00,DK2,179.539993,24.139999,2021-01-12,3
2021-01-12 03:00:00,2021-01-12 04:00:00,DK2,200.809998,27.0,2021-01-12,4
2021-01-12 04:00:00,2021-01-12 05:00:00,DK2,267.299988,35.939999,2021-01-12,5
2021-01-12 05:00:00,2021-01-12 06:00:00,DK2,304.630005,40.959999,2021-01-12,6
2021-01-12 06:00:00,2021-01-12 07:00:00,DK2,405.410004,54.509998,2021-01-12,7
2021-01-12 07:00:00,2021-01-12 08:00:00,DK2,451.0,60.639999,2021-01-12,8
2021-01-12 08:00:00,2021-01-12 09:00:00,DK2,408.75,54.959999,2021-01-12,9
2021-01-12 09:00:00,2021-01-12 10:00:00,DK2,420.209991,56.5,2021-01-12,10
2021-01-12 10:00:00,2021-01-12 11:00:00,DK2,430.470001,57.880001,2021-01-12,11
2021-01-12 11:00:00,2021-01-12 12:00:00,DK2,443.559998,59.639999,2021-01-12,12
2021-01-12 12:00:00,2021-01-12 13:00:00,DK2,408.609985,54.939999,2021-01-12,13
2021-01-12 13:00:00,2021-01-12 14:00:00,DK2,374.170013,50.310001,2021-01-12,14
2021-01-12 14:00:00,2021-01-12 15:00:00,DK2,403.320007,54.23,2021-01-12,15
2021-01-12 15:00:00,2021-01-12 16:00:00,DK2,457.390015,61.5,2021-01-12,16
2021-01-12 16:00:00,2021-01-12 17:00:00,DK2,476.880005,64.120003,2021-01-12,17
